"","Date","Open","High","Low","Close","Volume","Market.Cap"
"1",NA,0.239571,NA,NA,NA,NA,NA
"2",NA,0.226677,NA,NA,NA,NA,NA
"3",NA,0.218286,NA,NA,NA,NA,NA
"4",NA,0.248682,NA,NA,NA,NA,NA
"5",NA,0.226282,NA,NA,NA,NA,NA
"6",NA,0.213886,NA,NA,NA,NA,NA
"7",NA,0.218506,NA,NA,NA,NA,NA
"8",NA,0.209109,NA,NA,NA,NA,NA
"9",NA,0.201437,NA,NA,NA,NA,NA
"10",NA,0.203891,NA,NA,NA,NA,NA
"11",NA,0.202712,NA,NA,NA,NA,NA
"12",NA,0.213041,NA,NA,NA,NA,NA
"13",NA,0.201947,NA,NA,NA,NA,NA
"14",NA,0.196271,NA,NA,NA,NA,NA
"15",NA,0.192635,NA,NA,NA,NA,NA
"16",NA,0.196787,NA,NA,NA,NA,NA
"17",NA,0.193879,NA,NA,NA,NA,NA
"18",NA,0.194469,NA,NA,NA,NA,NA
"19",NA,0.192662,NA,NA,NA,NA,NA
"20",NA,0.180406,NA,NA,NA,NA,NA
"21",NA,0.192428,NA,NA,NA,NA,NA
"22",NA,0.192903,NA,NA,NA,NA,NA
"23",NA,0.220927,NA,NA,NA,NA,NA
"24",NA,0.194292,NA,NA,NA,NA,NA
"25",NA,0.180246,NA,NA,NA,NA,NA
"26",NA,0.186642,NA,NA,NA,NA,NA
"27",NA,0.180309,NA,NA,NA,NA,NA
"28",NA,0.170845,NA,NA,NA,NA,NA
"29",NA,0.171728,NA,NA,NA,NA,NA
"30",NA,0.166887,NA,NA,NA,NA,NA
"31",NA,0.166645,NA,NA,NA,NA,NA
"32",NA,0.186771,NA,NA,NA,NA,NA
"33",NA,0.200415,NA,NA,NA,NA,NA
"34",NA,0.201337,NA,NA,NA,NA,NA
"35",NA,0.197236,NA,NA,NA,NA,NA
"36",NA,0.19794,NA,NA,NA,NA,NA
"37",NA,0.199005,NA,NA,NA,NA,NA
"38",NA,0.206495,NA,NA,NA,NA,NA
"39",NA,0.212616,NA,NA,NA,NA,NA
"40",NA,0.199053,NA,NA,NA,NA,NA
"41",NA,0.211949,NA,NA,NA,NA,NA
"42",NA,0.212676,NA,NA,NA,NA,NA
"43",NA,0.215947,NA,NA,NA,NA,NA
"44",NA,0.220531,NA,NA,NA,NA,NA
"45",NA,0.220316,NA,NA,NA,NA,NA
"46",NA,0.218207,NA,NA,NA,NA,NA
"47",NA,0.223181,NA,NA,NA,NA,NA
"48",NA,0.2073,NA,NA,NA,NA,NA
"49",NA,0.210581,NA,NA,NA,NA,NA
"50",NA,0.211569,NA,NA,NA,NA,NA
"51",NA,0.206147,NA,NA,NA,NA,NA
"52",NA,0.214811,NA,NA,NA,NA,NA
"53",NA,0.209909,NA,NA,NA,NA,NA
"54",NA,0.194931,NA,NA,NA,NA,NA
"55",NA,0.194807,NA,NA,NA,NA,NA
"56",NA,0.212189,NA,NA,NA,NA,NA
"57",NA,0.211324,NA,NA,NA,NA,NA
"58",NA,0.211072,NA,NA,NA,NA,NA
"59",NA,0.218456,NA,NA,NA,NA,NA
"60",NA,0.22274,NA,NA,NA,NA,NA
"61",NA,0.231441,NA,NA,NA,NA,NA
"62",NA,0.24618,NA,NA,NA,NA,NA
"63",NA,0.235162,NA,NA,NA,NA,NA
"64",NA,0.237538,NA,NA,NA,NA,NA
"65",NA,0.238268,NA,NA,NA,NA,NA
"66",NA,0.243301,NA,NA,NA,NA,NA
"67",NA,0.228646,NA,NA,NA,NA,NA
"68",NA,0.232506,NA,NA,NA,NA,NA
"69",NA,0.216154,NA,NA,NA,NA,NA
"70",NA,0.222205,NA,NA,NA,NA,NA
